Index,Supplier Invoice,Supplier Invoice Total Amount ,Invoice Date,Status,Accounting Date for Supplier Invoice,Supplier Name,Payment Status,Beginning Payment Date,Check or ACH #,Payment Amount,Discount Taken,Payment Type,CF CCD LRV Payment Reconciliation Status SID,Bank Cleared Date,Invoice Amount,Due Date,Purchase Orders,Extended Amount,Cost Center
1,SI-00692976,2154.5,1/6/2022,Approved,7/1/2023,SENIOR SUPPORT SERVICES,Paid,7/20/2023,50392844,2154.5,0,Check,Reconciled,7/24/2023,2154.5,2/5/2022,PO-00152014,2154.5,CDBG Administration
2,SI-00608038,10793.98,1/6/2022,Approved,7/1/2023,SENIOR SUPPORT SERVICES,Paid,7/20/2023,50392844,10793.98,0,Check,Reconciled,7/24/2023,10793.98,2/5/2022,PO-00152014,10793.98,CDBG Administration
3,SI-00602835,57917.23,1/3/2023,Approved,1/1/2024,JBK HOTELS LLC,Paid,1/19/2024,3365477,57917.23,0,ACH,Reconciled,1/22/2024,57917.23,2/2/2023,PO-00153371,57917.23,CDBG Administration
4,SI-00675391,4773.47,1/9/2023,Approved,1/1/2024,NEWMARK PARTNERS LP,Paid,1/24/2024,3365856,4773.47,0,ACH,Reconciled,1/25/2024,4773.47,2/8/2023,PO-00193031,4773.47,CDBG Administration
5,SI-00605391,14666.62,1/12/2023,Approved,1/1/2024,LAND TITLE GUARANTEE CO,Paid,2/5/2024,3385814,14666.62,0,ACH,Reconciled,2/6/2024,14666.62,2/11/2023,,1314.55,CDBG Administration
6,SI-00605391,14666.62,1/12/2023,Approved,1/1/2024,LAND TITLE GUARANTEE CO,Paid,2/5/2024,3385814,,,,Reconciled,2/6/2024,14666.62,2/11/2023,,13352.07,CDBG Administration
7,SI-00616424,215640.38,1/20/2023,Approved,2/1/2023,US MOTELS DENVER NORTH INC,Paid,2/28/2023,2894295,215640.38,0,ACH,Reconciled,3/1/2023,215640.38,1/20/2023,,6100.48,CDBG Administration
8,SI-00686237,155883.83,1/20/2023,Approved,2/1/2023,US MOTELS DENVER NORTH INC,Paid,2/28/2023,2894295,155883.83,0,ACH,Reconciled,3/1/2023,155883.83,2/19/2023,,1584.75,CDBG Administration
9,SI-00606276,4566.64,2/2/2023,Approved,3/1/2023,NEWMARK PARTNERS LP,Paid,3/21/2023,2931484,4566.64,0,ACH,Reconciled,3/22/2023,4566.64,3/4/2023,PO-00193031,4566.64,CDBG Administration
10,SI-00614250,750000,2/9/2023,Approved,2/9/2023,FCI CONSTRUCTORS INC,Paid,2/22/2023,2893654,750000,0,ACH,Reconciled,2/23/2023,750000,2/9/2023,PO-00195778,750000,Early Intervention Team
11,SI-00631738,16362.87,2/10/2023,Approved,3/1/2023,HANDPRINT ARCHITECTURE INC,Paid,3/14/2023,2913335,16362.87,0,ACH,Reconciled,3/15/2023,16362.87,2/10/2023,PO-00122730,16362.87,CDBG Administration
12,SI-00604430,23110.51,2/15/2023,Approved,3/1/2023,FACILITY SOLUTIONS GROUP FSG,Paid,3/31/2023,50372962,23110.51,0,Check,Reconciled,4/7/2023,23110.51,2/15/2023,PO-00139804,23110.51,CDBG Administration
13,SI-00677597,70239.69,2/15/2023,Approved,3/1/2023,SAINT FRANCIS CENTER,Paid,3/17/2023,50370615,70239.69,0,Check,Reconciled,3/27/2023,70239.69,3/17/2023,PO-00153135,70239.69,CDBG Administration
14,SI-00696479,50030.99,2/16/2023,Approved,3/1/2023,BUSCO INC,Paid,3/17/2023,2931150,50030.99,0,ACH,Reconciled,3/20/2023,50030.99,3/18/2023,PO-00120415,50030.99,CDBG Administration
15,SI-00626293,9912.75,2/16/2023,Approved,3/1/2023,URBAN PEAK DENVER,Paid,3/17/2023,2931177,9912.75,0,ACH,Reconciled,3/20/2023,9912.75,3/18/2023,PO-00196472,9912.75,CDBG Administration
16,SI-00642077,453.92,2/17/2023,Approved,3/1/2023,FACILITY SOLUTIONS GROUP FSG,Paid,3/17/2023,50370632,453.92,0,Check,Reconciled,3/31/2023,453.92,2/17/2023,PO-00170091,453.92,CDBG Administration
17,SI-00692239,2246.12,2/22/2023,Approved,3/1/2023,SAFEWARE INC,Paid,3/23/2023,2931860,2246.12,0,ACH,Reconciled,3/24/2023,2246.12,2/22/2023,PO-00100636,2246.12,CDBG Administration
18,SI-00679627,12499.91,2/22/2023,Approved,3/1/2023,FACILITY SOLUTIONS GROUP FSG,Paid,3/21/2023,50370993,12499.91,0,Check,Reconciled,3/31/2023,12499.91,2/22/2023,PO-00191637,12499.91,CDBG Administration
19,SI-00610009,99695,2/22/2023,Approved,2/22/2023,OZ ARCHITECTURE INC,Paid,3/24/2023,2932001,99695,0,ACH,Reconciled,3/27/2023,99695,3/24/2023,PO-00152802,99695,CDBG Administration
20,SI-00628435,9179.08,2/28/2023,Approved,3/1/2023,B2B SOLUTIONS LLC,Paid,4/5/2023,2950591,9179.08,0,ACH,Reconciled,4/6/2023,9179.08,3/30/2023,PO-00140078,999.9,CDBG Administration
21,SI-00689405,5526.51,2/28/2023,Approved,3/1/2023,SECURITAS SECURITY SERVICES USA INC,Paid,3/28/2023,2932212,5526.51,0,ACH,Reconciled,3/29/2023,5526.51,2/28/2023,PO-00157065,5526.51,CDBG Administration
22,SI-00671486,895620,3/1/2023,Approved,3/1/2023,CATHOLIC CHARITIES AND COMMUNITY SERVICES OF DENVER,Paid,3/3/2023,50368183,895620,0,Check,Reconciled,3/9/2023,895620,3/1/2023,PO-00186453,895620,CDBG Administration
